iter	Passed	Remaining
0	2	2230
1	6	2569
2	8	2465
3	10	2313
4	15	2560
5	17	2479
6	20	2484
7	26	2803
8	32	3009
9	34	2937
10	36	2835
11	39	2742
12	41	2665
13	43	2636
14	46	2592
15	48	2526
16	50	2470
17	52	2418
18	53	2371
19	55	2327
20	57	2291
21	61	2315
22	63	2295
23	65	2266
24	67	2237
25	69	2227
26	71	2207
27	74	2186
28	77	2220
29	79	2198
30	81	2177
31	84	2162
32	86	2143
33	88	2129
34	91	2149
35	94	2153
36	97	2144
37	99	2137
38	101	2123
39	103	2107
40	105	2091
41	108	2108
42	111	2102
43	113	2096
44	117	2106
45	120	2115
46	125	2152
47	127	2147
48	130	2142
49	133	2153
50	136	2154
51	140	2165
52	142	2156
53	144	2148
54	147	2146
55	150	2143
56	152	2133
57	156	2150
58	159	2150
59	161	2144
60	163	2134
61	166	2126
62	170	2139
63	173	2139
64	175	2134
65	178	2133
66	181	2129
67	183	2122
68	187	2130
69	190	2136
70	194	2144
71	197	2143
72	199	2134
73	203	2142
74	205	2141
75	209	2144
76	212	2148
77	218	2176
78	222	2184
79	224	2179
