iter	Passed	Remaining
0	157	156961
1	190	95125
2	206	68519
3	243	60696
4	262	52280
5	309	51310
6	324	46096
7	370	45952
8	385	42446
9	430	42601
10	455	40941
11	472	38910
12	488	37065
13	501	35320
14	518	34039
15	534	32881
16	552	31967
17	569	31043
18	584	30175
19	600	29409
20	619	28903
21	640	28476
22	647	27498
23	673	27403
24	697	27190
25	717	26866
26	742	26748
27	762	26477
28	779	26097
29	799	25837
30	814	25446
31	832	25178
32	848	24868
33	874	24850
34	890	24555
35	905	24238
36	924	24062
37	939	23789
38	956	23571
39	982	23573
40	1028	24062
41	1047	23903
42	1067	23757
43	1084	23557
44	1102	23400
45	1118	23186
46	1130	22917
47	1147	22763
48	1161	22552
49	1179	22413
50	1193	22214
51	1208	22039
52	1223	21854
53	1236	21669
54	1253	21529
55	1267	21369
56	1293	21393
57	1308	21250
58	1333	21262
59	1350	21151
60	1383	21300
61	1402	21217
62	1425	21195
63	1443	21112
64	1470	21151
65	1478	20921
66	1520	21176
67	1536	21056
68	1562	21080
69	1581	21012
70	1622	21230
71	1639	21130
72	1726	21919
73	1743	21814
74	1761	21719
75	1776	21597
76	1806	21654
77	1825	21572
78	1844	21498
79	1870	21510
80	1889	21439
81	1907	21356
82	1924	21262
83	1950	21273
84	1983	21349
85	2000	21256
86	2015	21147
87	2046	21213
88	2060	21091
89	2082	21057
90	2099	20974
91	2120	20931
92	2134	20820
93	2185	21069
94	2199	20952
95	2213	20840
96	2228	20750
97	2246	20673
98	2260	20574
99	2294	20649
100	2311	20571
101	2325	20474
102	2351	20475
103	2370	20421
104	2386	20343
105	2401	20251
106	2420	20203
107	2434	20107
108	2452	20044
109	2471	19993
110	2486	19915
111	2507	19879
112	2522	19804
113	2544	19779
114	2558	19690
115	2576	19635
116	2595	19590
117	2613	19537
118	2631	19481
119	2657	19487
120	2672	19413
121	2691	19370
122	2710	19325
123	2737	19336
124	2772	19409
125	2791	19365
126	2806	19294
127	2826	19257
128	2851	19253
129	2868	19199
130	2882	19123
131	2905	19106
132	2942	19180
133	2959	19126
134	2984	19124
135	3001	19067
136	3016	18998
137	3048	19045
138	3063	18975
139	3078	18910
140	140	4004	24141	3121	18861
142	3137	18800
143	3152	18739
144	3173	18710
145	3188	18649
146	3206	18605
147	3221	18547
148	3241	18510
149	3256	18451
150	3283	18462
151	3299	18410
152	3318	18370
153	3346	18385
154	3363	18337
155	3378	18280
156	3404	18281
157	3425	18253
158	3447	18236
159	3463	18181
160	3492	18202
161	3508	18148
162	3553	18246
163	3576	18233
164	3598	18211
165	3639	18287
166	3654	18230
167	3679	18221
168	3697	18181
169	3733	18230
170	3749	18177
171	3772	18160
172	3794	18141
173	3836	18211
174	3852	18159
175	3870	18122
176	3899	18133
177	3916	18087
178	3956	18145
179	4015	18294
180	4036	18263
181	4051	18207
182	4096	18287
183	4110	18230
184	4132	18205
185	4162	18214
186	4182	18183
187	4198	18133
188	4215	18090
189	4230	18034
190	4246	17985
191	4262	17936
192	4276	17882
193	4302	17873
194	194	5220	21549
195	5233	21469
196	5254	21416
197	5275	21198	198	5305	21199	199	5325	21200	200	5344	21201	201	5359	21202	202	5390	21162
203	5408	21204	204	5422	21205	205	5465	21065
206	5480	20993
207	5509	20979
208	5524	20209	209	5556	20903
210	5600	20942
211	5618	20885
212	5659	20909
213	5674	20842
214	5710	20849
215	5761	20910
216	5775	20839
217	5796	20791
218	5811	20219	4971	17626
220	4986	17576
221	5008	17552
222	5022	17500
223	5037	17450
224	5087	17523
225	5104	17481
226	5156	17560
227	5190	17574
228	5213	17553
229	5247	17566
230	5262	17519
231	5297	17535
232	5325	17531
233	5348	17506
234	5364	17462
235	5378	17411
236	5404	17398
237	5460	17483
238	5511	17549
239	5525	17497
240	5547	17471
241	5564	17428
242	5580	17385
243	5594	17334
244	5611	17292
245	5625	17243
246	5641	17199
247	5672	17199
248	5707	17213
249	5721	17165
250	5735	17115
251	5762	17105
252	5777	17059
253	5796	17025
254	5813	16985
255	5846	16991
256	5861	16944
257	5881	16913
258	5896	16868
259	5916	16840
260	5932	16797
261	5947	16752
262	5979	16755
263	6014	16768
264	6031	16729
265	6056	16713
266	6076	16681
267	6101	16664
268	6118	16626
269	6135	16587
270	6158	16566
271	6176	16531
272	6195	16497
273	6212	16462
274	6228	16419
275	6247	16389
276	6262	16346
277	6275	16297
278	6309	16304
279	6328	16272
280	6358	16268
281	6374	16229
282	6404	16226
283	6419	16185
284	6450	16182
285	6466	16144
286	6513	16181
287	6534	16153
288	6557	16132
289	6579	16107
290	6600	16080
291	6617	16045
292	6636	16014
293	6653	15977
294	6669	15937
295	6713	15968
296	6728	15927
297	6743	15884
298	6791	15921
299	6805	15880
300	6845	15896
301	6859	15853
302	6910	15895
303	6925	15855
304	6942	15819
305	6976	15823
306	7009	15823
307	7030	15795
308	7076	15824
309	7091	15784
310	7125	15786
311	7141	15748
312	7156	15706
313	7176	15679
314	7190	15637
315	7223	15636
316	7241	15601
317	7266	15583
318	7280	15542
319	7295	15502
320	7373	15596
321	7400	15581
322	7415	15543
323	7475	15596
324	7497	15571
325	7516	15540
326	7540	15518
327	7556	15482
328	7579	15458
329	7603	15437
330	7617	15395
331	7631	15355
332	7641	15306
333	7658	15270
334	7674	15234
335	7690	15197
336	336	8639	16997
337	8656	16953
338	8670	16905
339	8698	16885
340	8715	16341	7857	15116
342	7897	15128
343	7923	15110
344	7939	15073
345	7988	15099
346	8006	15067
347	8029	15043
348	8045	15006
349	8081	15008
350	8097	14972
351	8111	14933
352	8151	14940
353	8169	14907
354	8188	14877
355	8205	14843
356	8233	14828
357	8250	14796
358	8266	14760
359	8287	14732
360	8301	14694
361	8322	14668
362	8339	14633
363	8358	14604
364	8375	14570
365	365	9294	16366	366	9326	16087
367	9360	16075
368	9380	16041
369	9401	16007
370	9439	16003
371	9462	15973
372	9502	15973
373	9524	15941
374	9550	15917
375	9574	15889
376	9600	15377	377	9631	15848
378	9654	15379	379	9671	15380	380	9701	15761
381	9716	15382	382	9730	15383	383	9761	15384	384	9782	15385	385	9805	15386	386	9826	15387	387	9846	15388	388	9864	15389	389	9891	15390	390	9928	15391	391	9959	15392	392	9980	15393	393	10012	1394	9394	10048	395	91395	10102	15408
396	10126	15380
397	10174	15389
398	10229	15408
399	10266	15399
400	401	9398	139401	10305	15329
40403	9438	139234404	9455	13891
405	9476	13864
406	9490	13828
407	9510	13798
408	9525	13763
409	408	10429	1410	9409	10444	411	95410	10457412	957411	1047413	9604	13595
414	9630	413	10415	9648	13544
416	9677	13529
417	9691	13493
418	9710	13465
419	9718	13421
420	9732	13385
421	9748	13352
422	9764	13320
423	9791	13301
424	9819	13285
425	9855	13279
426	9868	13242
427	9886	13213
