iter	Passed	Remaining
0	15	15344
1	22	11438
2	32	10712
3	48	12122
4	63	12673
5	82	13709
6	100	14324
7	110	13708
8	121	13344
9	133	13220
10	154	13886
11	166	13743
12	174	13285
13	183	12949
14	192	12636
15	201	12414
16	212	12288
17	220	12019
18	234	12095
19	244	11967
20	254	11855
21	265	11822
22	276	11741
23	283	11548
24	290	11344
25	298	11169
26	312	11275
27	335	11634
28	347	11642
29	359	11629
30	368	11523
31	378	11444
32	386	11335
33	394	11215
34	400	11046
35	407	10924
36	414	10796
37	422	10688
38	430	10595
39	438	10518
40	447	10463
41	457	10429
42	464	10333
43	474	10316
44	483	10259
45	492	10210
46	500	10150
47	509	10098
48	516	10023
49	524	9969
50	531	9887
51	539	9833
52	545	9754
53	554	9716
54	563	9681
55	570	9619
56	576	9539
57	582	9457
58	590	9415
59	596	9341
60	603	9285
61	609	9221
62	615	9154
63	621	9089
64	628	9034
65	634	8985
66	640	8922
67	646	8855
68	654	8830
69	660	8779
70	668	8741
71	675	8706
72	683	8675
73	689	8630
74	697	8598
75	708	8608
76	720	8634
77	731	8643
78	739	8626
79	750	8625
80	760	8628
81	770	8627
82	781	8639
83	805	8779
84	817	8804
85	827	8796
86	836	8778
87	845	8766
88	853	8736
89	864	8741
90	874	8731
91	884	8727
92	906	8844
93	917	8843
94	926	8828
95	933	8791
96	939	8750
97	947	8719
98	953	8676
99	961	8649
100	967	8608
101	974	8577
102	980	8534
103	985	8491
104	991	8452
105	997	8410
106	1003	8373
107	1010	8342
108	1017	8317
109	1024	8292
110	1031	8260
111	1037	8226
112	1046	8216
113	1057	8219
114	1065	8202
115	1077	8213
116	1084	8185
117	1094	8181
118	1104	8178
119	1122	8232
120	1139	8280
121	1154	8311
122	1161	8279
123	1170	8267
124	1178	8246
125	1186	8233
126	1194	8210
127	1203	8196
128	1210	8174
129	1218	8152
130	1224	8124
131	1232	8106
132	1239	8078
133	1245	8048
134	1252	8026
135	1259	8004
136	1269	7995
137	1277	7979
138	1285	7964
139	1292	7940
140	1300	7922
141	1307	7900
142	1315	7886
143	1322	7862
144	1330	7842
145	1336	7815
146	1341	7786
147	1350	7774
148	1356	7749
149	1364	7730
150	1370	7703
151	1379	7695
152	1388	7689
153	1398	7683
154	1407	7674
155	1418	7675
156	1427	7664
157	1433	7640
158	1440	7621
159	1449	7607
160	1456	7591
161	1464	7577
162	1471	7557
163	1480	7546
164	1487	7525
165	1494	7506
166	1500	7483
167	1508	7469
168	1515	7451
169	1530	7470
170	1540	7466
171	1547	7448
172	1553	7428
173	1565	7430
174	1573	7416
175	1580	7399
176	1587	7381
177	1595	7365
178	1602	7350
179	1610	7337
180	1616	7316
181	1625	7306
182	1632	7287
183	1641	7278
184	1647	7256
185	1654	7241
186	1662	7225
187	1670	7215
188	1677	7196
189	1688	7196
190	1696	7184
191	1703	7168
192	1709	7150
193	1716	7133
194	1724	7118
195	1730	7099
196	1740	7093
197	1749	7087
198	1762	7093
199	1776	7106
200	1790	7115
201	1799	7107
202	1807	7097
203	1815	7083
