iter	Passed	Remaining
0	17	17013
1	27	13875
2	38	12744
3	50	12593
4	65	13131
5	75	12558
6	89	12687
7	108	13513
8	122	13486
9	147	14615
10	161	14523
11	172	14172
12	179	13616
13	187	13173
14	196	12884
15	204	12606
16	215	12477
17	224	12266
18	235	12152
19	245	12037
20	253	11833
21	264	11745
22	274	11649
23	283	11533
24	293	11450
25	304	11406
26	313	11308
27	322	11202
28	335	11218
29	342	11060
30	350	10944
31	361	10929
32	369	10825
33	377	10712
34	387	10691
35	397	10655
36	407	10606
37	418	10602
38	431	10626
39	442	10623
40	452	10581
41	462	10553
42	473	10531
43	482	10490
44	493	10472
45	504	10453
46	513	10419
47	523	10379
48	534	10363
49	557	10591
50	570	10622
51	580	10577
52	591	10568
53	599	10505
54	607	10444
55	618	10425
56	630	10439
57	645	10481
58	656	10478
59	666	10444
60	674	10383
61	685	10373
62	695	10342
63	706	10336
64	716	10308
65	724	10249
66	734	10223
67	745	10217
68	756	10201
69	764	10153
70	777	10169
71	794	10234
72	804	10222
73	819	10253
74	831	10252
75	843	10254
76	861	10326
77	872	10308
78	880	10261
79	889	10227
80	900	10212
81	909	10177
82	918	10151
83	930	10147
84	938	10102
85	950	10104
86	964	10119
87	975	10113
88	985	10089
89	994	10053
90	1005	10039
91	1015	10019
92	1024	9991
93	1036	9989
94	1050	10005
95	1062	10000
96	1071	9977
97	1079	9936
98	1089	9915
99	1100	9906
100	1110	9883
101	1122	9881
102	1133	9867
103	1142	9839
104	1153	9833
105	1165	9826
106	1173	9793
107	1181	9761
108	1193	9754
109	1201	9724
110	1209	9686
111	1219	9668
112	1230	9661
113	1242	9660
114	1255	9661
115	1265	9641
116	1274	9621
117	1285	9608
118	1292	9568
119	1301	9544
120	1311	9529
121	1320	9504
122	1327	9468
123	1341	9476
124	1359	9515
125	1372	9517
126	1382	9505
127	1393	9492
128	1405	9486
129	1412	9452
130	1421	9429
131	1430	9404
132	1440	9388
133	1447	9357
134	1460	9360
135	1470	9343
136	1477	9309
137	1488	9296
138	1499	9287
139	1506	9254
140	1515	9235
141	1525	9219
142	1534	9197
143	1543	9172
144	1555	9173
145	1564	9149
146	1571	9119
147	1582	9107
148	1591	9092
149	1599	9064
150	1608	9042
151	1619	9036
152	1628	9013
153	1635	8983
154	1648	8986
155	1658	8974
156	1669	8961
157	1679	8950
158	1690	8943
159	1701	8930
160	1712	8923
161	1721	8905
162	1730	8886
163	1742	8882
164	1750	8857
165	1759	8842
166	1782	8888
167	1791	8870
168	1801	8860
169	1809	8835
170	1816	8808
171	1825	8789
172	1836	8780
173	1844	8754
174	1853	8737
175	1865	8732
176	1873	8713
177	1881	8687
178	1891	8676
179	1900	8655
180	1909	8640
181	1920	8630
182	1928	8611
183	1942	8612
184	1951	8598
185	1962	8589
186	1977	8595
187	1991	8602
188	2002	8591
189	2013	8584
190	2024	8573
191	2034	8560
192	2045	8553
193	2055	8539
194	2065	8527
195	2077	8523
196	2087	8509
197	2098	8498
198	2108	8486
199	2120	8480
200	2131	8474
201	2144	8472
202	2153	8453
203	2163	8443
204	2177	8443
205	2193	8455
206	2202	8437
207	2212	8423
208	2221	8409
209	2232	8398
210	2241	8383
211	2250	8363
212	2258	8343
213	2266	8324
214	2275	8307
215	2284	8293
216	2293	8275
217	2301	8255
218	2313	8251
219	2323	8239
220	2333	8226
221	2343	8213
222	2352	8197
223	2361	8180
224	2369	8161
225	2378	8147
226	2387	8128
227	2396	8113
228	2404	8096
229	2413	8078
230	2420	8057
231	2428	8039
232	2438	8027
233	2447	8012
234	2456	7996
235	2465	7981
236	2474	7967
237	2483	7950
238	2494	7942
239	2503	7928
240	2517	7927
241	2528	7919
242	2542	7921
243	2556	7921
244	2572	7927
245	2587	7931
246	2599	7924
247	2608	7910
248	2620	7904
249	2631	7895
250	2639	7876
251	2649	7863
252	2658	7849
253	2667	7834
254	2676	7820
255	2686	7807
256	2694	7791
257	2705	7781
258	2714	7767
259	2722	7749
260	2731	7733
261	2740	7720
262	2749	7704
263	2756	7683
264	2767	7674
265	2775	7659
266	2784	7644
267	2793	7629
268	2801	7612
269	2810	7600
270	2818	7582
271	2829	7573
272	2840	7563
273	2848	7548
274	2855	7527
275	2863	7510
276	2870	7492
277	2879	7478
278	2887	7461
279	2894	7443
280	2903	7428
281	2910	7410
282	2918	7394
283	2925	7375
284	2934	7361
285	2941	7342
286	2947	7323
287	2955	7307
288	2965	7296
289	2976	7287
290	2983	7269
291	2992	7255
292	3001	7242
293	3012	7233
294	3024	7229
295	3037	7225
296	3047	7214
297	3057	7203
298	3064	7185
299	3074	7173
300	3084	7162
301	3094	7151
302	3104	7142
303	3115	7132
304	3125	7121
305	3134	7109
306	3144	7099
307	3155	7088
308	3164	7077
309	3174	7066
310	3184	7055
311	3193	7042
312	3204	7032
313	3213	7021
314	3223	7010
315	3233	6998
316	3243	6987
317	3252	6975
318	3261	6962
319	3270	6950
320	3279	6936
321	3288	6924
322	3298	6913
323	3307	6900
324	3316	6888
325	3327	6878
326	3336	6866
327	3345	6853
328	3355	6842
329	3364	6830
330	3374	6819
331	3383	6807
332	3392	6795
333	3399	6779
334	3407	6764
335	3417	6754
336	3427	6743
337	3441	6740
338	3454	6736
339	3462	6720
340	3470	6706
341	3479	6693
342	3487	6680
343	3494	6664
344	3504	6653
345	3513	6641
346	3521	6626
347	3530	6615
348	3540	6604
349	3548	6589
350	3557	6577
351	3566	6566
352	3576	6556
353	3588	6549
354	3598	6537
355	3607	6526
356	3616	6513
357	3624	6499
358	3633	6487
359	3643	6476
360	3653	6466
361	3662	6454
362	3671	6442
363	3680	6429
364	3689	6418
365	3699	6407
366	3708	6395
367	3716	6383
368	3727	6373
369	3734	6359
370	3742	6345
371	3752	6334
372	3761	6323
373	3770	6311
374	3778	6297
375	3788	6286
376	3795	6272
377	3802	6257
378	3811	6245
379	3821	6235
380	3828	6220
381	3839	6211
382	3854	6208
383	3862	6196
384	3872	6186
385	3883	6176
386	3893	6166
387	3902	6155
388	3912	6144
389	3921	6133
390	3931	6124
391	3940	6112
392	3951	6102
393	3962	6094
394	3971	6083
395	3979	6069
396	3986	6055
397	3997	6046
398	4006	6035
399	4015	6022
400	4023	6010
401	4031	5996
402	4042	5988
403	4051	5976
404	4061	5967
405	4070	5954
406	4078	5942
407	4087	5931
408	4096	5919
409	4105	5908
410	4114	5896
411	4124	5886
412	4132	5873
413	4141	5862
414	4152	5853
415	4163	5844
416	4174	5836
417	4184	5826
418	4197	5820
419	4207	5810
420	4218	5801
421	4229	5792
422	4238	5781
423	4246	5769
424	4260	5764
425	4271	5756
426	4281	5745
427	4290	5733
428	4299	5723
429	4308	5710
430	4319	5702
431	4328	5691
432	4337	5679
433	4347	5669
434	4357	5659
435	4367	5649
436	4377	5640
437	4384	5626
438	4396	5617
439	4405	5607
440	4415	5596
441	4426	5588
442	4444	5588
443	4454	5577
444	4462	5566
445	4472	5555
446	4482	5545
447	4491	5533
448	4498	5520
449	4506	5507
450	4516	5497
451	4524	5485
452	4532	5473
453	4542	5462
454	4551	5452
455	4561	5441
456	4571	5431
457	4580	5421
458	4589	5408
459	4599	5398
460	4608	5387
461	4616	5376
462	4639	5381
463	4649	5370
464	4663	5365
465	4676	5359
466	4687	5350
467	4696	5338
468	4706	5328
469	4714	5316
470	4722	5304
471	4732	5293
472	4739	5280
473	4745	5266
474	4757	5257
475	4762	5243
476	4771	5231
477	4779	5219
478	4787	5206
479	4794	5194
480	4802	5181
481	4810	5170
482	4818	5158
483	4824	5143
484	4830	5129
485	4837	5116
486	4845	5104
487	4853	5091
488	4859	5078
489	4867	5066
490	4875	5053
491	4897	5056
492	4906	5045
493	4921	5041
494	4933	5032
495	4944	5024
496	4953	5013
497	4963	5002
498	4971	4991
499	4982	4982
500	4992	4972
501	5001	4961
