iter	Passed	Remaining
0	4	1270
1	11	1693
2	17	1732
3	20	1537
4	26	1543
5	29	1441
6	34	1423
7	39	1437
8	42	1389
9	46	1341
10	49	1296
11	54	1302
12	58	1290
13	64	1321
14	68	1308
15	72	1282
16	75	1256
17	85	1344
18	90	1338
19	94	1321
20	101	1343
21	104	1317
22	107	1290
23	110	1276
24	115	1265
25	118	1249
26	122	1234
27	126	1229
28	131	1228
29	134	1214
30	137	1196
31	142	1193
32	147	1189
33	151	1182
34	154	1169
35	158	1163
36	162	1152
37	166	1145
38	170	1140
39	173	1127
40	177	1123
41	180	1110
42	184	1103
43	188	1094
44	192	1088
45	196	1084
46	200	1076
47	203	1070
48	207	1063
49	210	1054
50	214	1046
51	217	1037
52	220	1027
53	224	1022
54	227	1015
55	231	1009
56	235	1005
57	240	1005
58	245	1001
59	248	994
60	251	986
61	258	991
62	262	988
63	265	980
64	272	984
65	277	982
66	280	976
67	287	981
68	295	990
69	301	989
70	313	1011
71	317	1006
72	325	1012
73	331	1011
74	335	1005
75	349	1030
76	361	1046
77	368	1048
78	377	1056
79	381	1048
80	385	1042
81	390	1037
82	393	1028
83	397	1023
84	402	1019
85	406	1011
86	411	1007
87	415	1000
88	420	995
89	424	990
90	429	985
91	434	981
92	438	977
93	443	970
94	447	965
95	452	961
96	456	954
97	460	948
98	464	942
99	470	940
100	474	935
101	490	952
102	493	944
103	500	942
104	505	939
105	509	931
106	512	923
107	517	919
108	520	911
109	523	904
110	526	897
111	531	892
112	536	887
113	539	880
114	542	873
115	548	870
116	552	863
117	556	858
118	560	851
119	564	846
120	567	840
121	571	833
122	574	826
123	577	819
124	582	815
125	585	808
126	588	801
127	592	795
128	598	792
129	602	788
130	605	781
131	608	774
132	613	769
133	615	762
134	618	756
135	622	750
136	625	743
137	628	738
138	632	732
139	635	726
140	638	720
141	642	715
142	646	709
143	649	703
144	652	697
145	655	691
146	658	685
147	661	679
148	664	673
149	667	667
150	670	662
151	673	656
152	676	650
153	680	645
154	684	640
155	688	635
156	691	630
157	694	624
158	697	618
159	701	613
160	704	608
161	708	603
162	711	597
163	714	592
164	718	587
165	721	582
166	724	576
167	727	571
168	730	566
169	735	562
170	738	557
171	741	551
172	744	546
173	747	541
174	751	536
175	755	532
176	757	526
177	760	521
178	764	516
179	767	511
180	770	506
181	773	501
182	776	496
183	780	491
184	785	487
185	788	483
186	790	477
187	793	472
188	798	469
189	802	464
190	805	459
191	809	455
192	814	451
193	817	446
194	821	442
195	824	437
196	829	433
197	833	429
198	836	424
199	839	419
200	843	415
201	847	411
202	850	406
203	853	401
204	857	397
205	861	393
206	867	389
207	870	385
208	876	381
209	879	376
210	882	372
211	886	367
212	889	363
213	894	359
214	898	355
215	901	350
216	906	346
217	914	344
218	919	340
219	925	336
220	933	333
221	937	329
222	944	326
223	949	322
224	957	319
225	965	316
226	969	311
227	976	308
228	983	304
229	990	301
230	996	297
231	1001	293
232	1011	290
233	1015	286
234	1024	283
235	1032	280
236	1051	279
237	1055	274
238	1059	270
239	1063	265
240	1071	262
241	1076	258
242	1082	253
243	1087	249
244	1091	245
245	1094	240
246	1116	239
247	1120	234
248	1124	230
249	1129	225
250	1135	221
251	1140	217
252	1144	212
253	1150	208
254	1155	203
255	1173	201
256	1179	197
257	1184	192
258	1188	188
259	1192	183
260	1196	178
261	1200	174
262	1204	169
263	1207	164
264	1210	159
265	1214	155
266	1218	150
267	1221	145
268	1224	141
269	1227	136
270	1232	131
271	1235	127
272	1238	122
273	1241	117
274	1243	113
275	1247	108
276	1250	103
277	1253	99
278	1256	94
279	1259	89
280	1263	85
281	1266	80
282	1269	76
283	1272	71
284	1275	67
285	1279	62
286	1282	58
287	1285	53
288	1288	49
289	1291	44
290	1295	40
291	1298	35
292	1302	31
293	1305	26
294	1311	22
295	1314	17
296	1317	13
297	1321	8
298	1325	4
299	1329	0
