iter	Logloss
0	0.6753442945
1	0.6597126512
2	0.6457224354
3	0.631978562
4	0.6194831959
5	0.6076520713
6	0.5969034213
7	0.5871511852
8	0.5781022147
9	0.56938951
10	0.560612979
11	0.5522528376
12	0.5457501333
13	0.5383260774
14	0.5324564699
15	0.5265930036
16	0.5214723954
17	0.5162199092
18	0.5110062236
19	0.5066572733
20	0.5021882177
21	0.4975923167
22	0.4940945393
23	0.4904289463
24	0.4869429877
25	0.4841053081
26	0.4813696729
27	0.4778690174
28	0.474882874
29	0.4723965681
30	0.4694500284
31	0.4670802105
32	0.4647999508
33	0.4623394069
34	0.4605176817
35	0.4580387843
36	0.4565737467
37	0.4545444314
38	0.4531481546
39	0.4514478478
40	0.4500646426
41	0.4490530454
42	0.44746292
43	0.4461550797
44	0.4447534698
45	0.4437937557
46	0.442338325
47	0.4410071964
48	0.4398182183
49	0.4391230479
50	0.4377299116
51	0.4363618427
52	0.4350252155
53	0.4340045376
54	0.4326693924
55	0.431968186
56	0.4309371176
57	0.4300901292
58	0.4290842903
59	0.4277242548
60	0.4265814597
61	0.4255279149
62	0.4242468278
63	0.4234091949
64	0.4222742338
65	0.4213062527
66	0.4205518261
67	0.4196035189
68	0.418771138
69	0.4180151162
70	0.4172727988
71	0.4164557481
72	0.4154913438
73	0.4148425334
74	0.4138240709
75	0.4127846927
76	0.4122060902
77	0.411579289
78	0.4108468353
79	0.4101058729
80	0.4093157424
81	0.4084236495
82	0.4078651715
83	0.4072118725
84	0.4065376601
85	0.4054873043
86	0.4049179094
87	0.4042439609
88	0.4038595061
89	0.403096937
90	0.4024431426
91	0.4018671524
92	0.4009013765
93	0.4000725368
94	0.399484717
95	0.3990746516
96	0.3986602486
97	0.3979234899
98	0.397333445
99	0.3968434878
100	0.396336508
101	0.3960470973
102	0.3954756676
103	0.395097179
104	0.3944975458
105	0.3938543137
106	0.3934181292
107	0.393043187
108	0.3924432238
109	0.3921669777
110	0.3918533346
111	0.3911365293
112	0.3907358122
113	0.3903909723
114	0.3900327406
115	0.389243401
116	0.3890205072
117	0.3887550468
118	0.387997449
119	0.3874357709
120	0.3870693301
121	0.3868809329
122	0.3862602248
123	0.3857318877
124	0.3851771305
125	0.3845993726
126	0.3839588714
127	0.3836776898
128	0.3830511305
129	0.3827490746
130	0.3820768163
131	0.3816810299
132	0.3811374754
133	0.3805746256
134	0.3800494865
135	0.3797367741
136	0.379203253
137	0.3785321998
138	0.3777787337
139	0.3772879457
140	0.3767890329
141	0.3762603241
142	0.3756189745
143	0.3750651294
144	0.3740205938
145	0.3738163924
146	0.3732306284
147	0.3726810891
148	0.3721602499
149	0.3718292314
150	0.3712903399
151	0.3708557224
152	0.3703106253
153	0.3700358624
154	0.3696884687
155	0.3691592774
156	0.3686049608
157	0.3681604935
158	0.3679418373
159	0.3677177957
160	0.367210063
161	0.3667792073
162	0.3664073229
163	0.3661153759
164	0.3657423509
165	0.3653862169
166	0.3649631639
167	0.3646280695
168	0.3642410575
169	0.3637971246
170	0.3634872902
171	0.3632459608
172	0.3627760889
173	0.3623943116
174	0.361855239
175	0.3615039051
176	0.3610856998
177	0.3608278972
178	0.360652209
179	0.3604176579
180	0.3600358112
181	0.3597958054
182	0.3594448768
183	0.3591400548
184	0.3588467714
185	0.3584160919
186	0.3579248579
187	0.3573820453
188	0.3564214032
189	0.355899351
190	0.3555823106
191	0.355184554
192	0.354973437
193	0.3546365598
194	0.3542251854
195	0.3541640297
196	0.3537721873
197	0.3533950454
198	0.3531110696
199	0.3524614496
200	0.3521566571
201	0.351503814
202	0.3511386542
203	0.3508841798
204	0.3504714633
205	0.3500178099
206	0.349480662
207	0.3491912431
208	0.3490527944
209	0.3487665895
210	0.3481668319
211	0.347796173
212	0.3475091646
213	0.3469293345
214	0.3464640131
215	0.3460536184
216	0.3457131856
217	0.3451291936
218	0.3447897255
219	0.3443112032
220	0.3438684869
221	0.3434654687
222	0.343292783
223	0.3428636162
224	0.3426265153
225	0.3424343002
226	0.3419006417
227	0.3414708006
228	0.3411090098
229	0.3408052846
230	0.3403348848
231	0.3396065537
232	0.339257843
233	0.339054767
234	0.338720973
235	0.3380902018
236	0.3379875224
237	0.3377009763
238	0.3374874631
239	0.3369742358
240	0.3366940708
241	0.3364735154
242	0.3361908382
243	0.3358891631
244	0.3352935649
245	0.334987229
246	0.3345765997
247	0.3341472984
248	0.333549273
249	0.3333671347
250	0.3328947694
251	0.3326390654
252	0.3321487278
253	0.3318691188
254	0.3314790195
255	0.3309861849
256	0.3305496836
257	0.3301083184
258	0.3297157493
259	0.3295733708
260	0.3294012217
261	0.3289924284
262	0.3288286898
263	0.3286000649
264	0.3282785685
265	0.3279895865
266	0.3274414762
267	0.327017337
268	0.3266585354
269	0.3260741097
270	0.325368692
271	0.3246492387
272	0.3244297594
273	0.3241858314
274	0.3239013586
275	0.3235923126
276	0.3234349595
277	0.3230223249
278	0.3224447586
279	0.3220379229
280	0.321776696
281	0.3212931747
282	0.3210234719
283	0.3204980655
284	0.3198983864
285	0.3195004903
286	0.3189898874
287	0.3185364132
288	0.3181013766
289	0.3176975692
290	0.3171980291
291	0.316866068
292	0.3164577317
293	0.3162024097
294	0.315604969
295	0.3154090917
296	0.3149246937
297	0.3146342255
298	0.3143011029
299	0.3142837034
300	0.3137887004
301	0.3130995309
