iter	Logloss
0	0.6468022104
1	0.6012822185
2	0.5684775494
3	0.5446760174
4	0.5228803214
5	0.5046212551
6	0.4922375446
7	0.4814997593
8	0.4727900121
9	0.4664998163
10	0.4607353105
11	0.4559972429
12	0.4488200856
13	0.4440601094
14	0.4398556445
15	0.4350208334
16	0.4318854047
17	0.4255358634
18	0.4224601721
19	0.4196744137
20	0.4175068487
21	0.4147442933
22	0.4119255279
23	0.4092231218
24	0.4070432658
25	0.4058962151
26	0.4031222096
27	0.400435694
28	0.3984475298
29	0.3958985424
30	0.3933847325
31	0.3913772148
32	0.3894132184
33	0.3880781746
34	0.3870737421
35	0.3856607809
36	0.3845225919
37	0.3829713685
38	0.3808478811
39	0.3793769296
40	0.378098087
41	0.3766347834
42	0.3753835221
43	0.3739411603
44	0.3729053677
45	0.371018799
46	0.3694720726
47	0.368416351
48	0.3673668678
