iter	Logloss
0	0.5910422327
1	0.541790608
2	0.5039701681
3	0.4811905625
4	0.4660477052
5	0.4522711619
6	0.4468354876
7	0.4403423314
8	0.4362406374
9	0.4314929654
10	0.4270188478
11	0.4230525405
12	0.4211090713
13	0.4172472976
14	0.4148247767
15	0.4124325276
16	0.4107616746
17	0.408019592
18	0.4059327559
19	0.4039715675
20	0.4021283987
21	0.4000147613
22	0.3975986751
23	0.3961482366
24	0.391390602
25	0.3896487289
26	0.3877322404
27	0.385453842
28	0.3832141257
29	0.3821211763
30	0.377408789
31	0.3762260745
32	0.3749175833
33	0.3737913177
34	0.3721455265
35	0.370238336
36	0.3689091791
37	0.3670270976
38	0.3656757476
39	0.3641554261
40	0.3622459286
41	0.3608470836
42	0.3591809414
43	0.3584385783
44	0.3568817081
45	0.3545769948
46	0.3534501954
47	0.3516668174
48	0.350240919
49	0.3474215044
50	0.3466812165
51	0.3446552761
52	0.343159629
53	0.3409654764
54	0.3388136199
55	0.3374673325
56	0.335876974
57	0.3347602164
58	0.3343953771
59	0.3329155052
60	0.3308601205
61	0.3288345853
62	0.327610176
63	0.3269317707
64	0.3250183413
65	0.323099854
66	0.3217519171
67	0.3202599126
68	0.319761218
69	0.3180798291
70	0.3163981897
71	0.3139887952
72	0.3121289257
73	0.3108713938
74	0.3100028484
75	0.3084993375
76	0.3073130691
77	0.3059796688
78	0.3040723938
79	0.3024483277
