iter	Logloss
0	0.6837059218
1	0.6749615939
2	0.6667289792
3	0.6594283461
4	0.6528134571
5	0.6439817044
6	0.6392425266
7	0.6311318349
8	0.6249798199
9	0.6214275955
10	0.6176417513
11	0.6128897101
12	0.6086055944
13	0.6050182655
14	0.6007052771
15	0.5978684894
16	0.5937079529
17	0.5908768775
18	0.5881259205
19	0.5857479846
20	0.5840424872
21	0.5816555413
22	0.5789096555
23	0.5766344897
24	0.5743900321
25	0.5713493906
26	0.5687914095
27	0.5675972917
28	0.5652179227
29	0.5633744428
30	0.5610431206
31	0.5599105836
32	0.5581347644
33	0.5559501762
34	0.553463953
35	0.5517201016
36	0.550008832
37	0.5482847021
38	0.546499365
39	0.5454090577
40	0.5436409837
41	0.5421130506
42	0.541009647
43	0.5392357629
44	0.5385161439
45	0.5370992273
46	0.5358376241
47	0.5347335488
48	0.5329863939
49	0.5314845464
50	0.529679905
51	0.5290629611
52	0.5279353466
53	0.526646331
54	0.5258074913
55	0.5252534123
56	0.5240539894
57	0.5230840619
58	0.5218276305
59	0.5210610416
60	0.5201793555
61	0.5194715815
62	0.5185518627
63	0.5174139481
64	0.5162889711
65	0.5155771233
66	0.5148402303
67	0.5135818833
68	0.5131855261
69	0.51182203
70	0.5114085343
71	0.5103072794
72	0.5096930394
73	0.5088433014
74	0.5081198899
75	0.5070288297
76	0.5061672127
77	0.5054405465
78	0.5050391715
79	0.5042942594
80	0.5033320584
81	0.5022087786
82	0.5019517479
83	0.5008709114
84	0.5002770984
85	0.4990524744
86	0.4984333291
87	0.4978433784
88	0.497119161
89	0.4959666309
90	0.494823479
91	0.4943035925
92	0.4932680871
93	0.4921148662
94	0.4917118953
95	0.4910843531
96	0.4903035896
97	0.4896887997
98	0.4892506229
99	0.4886098395
100	0.4882197907
101	0.4870799649
102	0.4866139085
103	0.4859963339
104	0.4856140123
105	0.4849953549
106	0.4844430489
107	0.4842147102
108	0.4833662154
109	0.4828586549
110	0.481117112
111	0.4807520965
112	0.4801642134
113	0.479273147
114	0.4788405089
115	0.4784239806
116	0.47828889
117	0.477435136
118	0.4767547687
119	0.4763671209
120	0.4757926876
121	0.4753748614
122	0.4747034641
123	0.473937464
124	0.4734296691
125	0.4724885733
126	0.4719993169
127	0.4714020249
128	0.4709839343
129	0.4696519726
130	0.4691271886
131	0.4688167809
132	0.4681268643
133	0.4676223537
134	0.467222488
135	0.4663070262
136	0.4656830121
137	0.4653732425
138	0.4646555541
139	0.4639637732
140	0.4634555102
141	0.4630209555
142	0.4624905281
143	0.4616315063
144	0.4611587806
145	0.4605917001
146	0.4597516539
147	0.459337945
148	0.4583396322
149	0.4575616043
150	0.4569649194
151	0.4566012635
152	0.4560853766
153	0.4554506823
154	0.4546904309
155	0.4540912248
156	0.4533864699
157	0.4524354061
158	0.4517103488
159	0.4508567479
160	0.4501923026
161	0.449124363
162	0.448746788
163	0.4480626369
164	0.447554717
165	0.4466829579
166	0.4454144677
167	0.4443861801
168	0.4439651089
169	0.4429376662
170	0.4421072588
171	0.4411734438
172	0.4406277084
173	0.4399198567
174	0.4391803065
175	0.4382527155
176	0.437421372
177	0.4367809101
178	0.4358289172
179	0.4355938883
180	0.4350031325
181	0.4344726882
182	0.4336855952
183	0.4332083565
184	0.4323723945
185	0.4315311322
186	0.4313192985
187	0.4302492295
188	0.4296857865
189	0.4290676104
190	0.4278419828
191	0.426809371
192	0.4261515793
193	0.4255784816
194	0.425033153
195	0.4243099155
196	0.4233753456
197	0.4227499816
198	0.4225816593
199	0.4221453904
200	0.4210556376
201	0.4209620556
202	0.420774452
203	0.4201012643
204	0.4196725668
205	0.4190716192
206	0.418193074
207	0.4180894039
208	0.4174282892
209	0.4170186258
210	0.4161056244
211	0.4150066601
212	0.4140139785
213	0.4138306892
214	0.4127649364
215	0.4121376587
216	0.4113418447
217	0.4110052207
218	0.4107166787
219	0.4100205829
220	0.4095720583
221	0.4092599617
222	0.4082595382
223	0.4074573093
224	0.4071633219
225	0.4064723931
226	0.4058316836
227	0.4052438738
228	0.4043250472
229	0.4032560717
230	0.4027654475
231	0.4017666426
232	0.4011340053
233	0.4003507279
234	0.3996378562
235	0.3988406556
236	0.3980871735
237	0.3973406526
238	0.3962488608
239	0.395499033
240	0.3953165122
241	0.3943697912
242	0.3936072359
243	0.3934567479
244	0.3927646083
245	0.3924713427
246	0.3923055332
247	0.3917859964
248	0.3916270911
249	0.3909727759
250	0.3908893029
251	0.3902407265
252	0.3894352362
253	0.3888581349
254	0.3881079795
255	0.3874886375
256	0.3866886127
257	0.386073033
258	0.3853705391
259	0.384726836
260	0.3837315649
261	0.3834710193
262	0.3828425278
263	0.3823963628
264	0.3822595627
265	0.3818826382
266	0.3812621021
267	0.380678394
268	0.3806006687
269	0.380161096
270	0.3793090257
271	0.3789375876
272	0.3782716981
273	0.3774909998
274	0.3773687661
275	0.3771263708
276	0.376591173
277	0.3759676806
278	0.3755386842
279	0.375222761
280	0.3744145452
281	0.374001501
282	0.3734868911
283	0.3730257407
284	0.3724857586
285	0.3717424812
286	0.3712751092
287	0.3707058714
288	0.3704451575
289	0.3695545316
290	0.368844733
291	0.3679835048
292	0.3672516726
293	0.3667998583
294	0.3663675002
295	0.3656322567
296	0.3650925536
297	0.3643816035
298	0.3638387933
299	0.3628756928
