iter	AUC	Logloss
0	0.7475675366	0.6478235596
1	0.7967462225	0.6033007215
2	0.8142384959	0.5739931098
3	0.8198975504	0.5501526127
4	0.8170787546	0.5298831274
5	0.8202838828	0.5147573485
6	0.8266154418	0.5021095609
7	0.8353436928	0.491680403
8	0.8406021062	0.4821117663
9	0.8447587569	0.4758918722
10	0.8432420444	0.4701709295
11	0.8478351076	0.465063765
12	0.8470338255	0.4605496437
13	0.8486006181	0.4563529066
14	0.848056891	0.4529735829
15	0.8481427427	0.4502422327
16	0.848715087	0.4484154227
17	0.8551253434	0.4427346344
18	0.8567565247	0.4400968759
19	0.8559123168	0.4390847157
20	0.8563129579	0.4371168615
21	0.855797848	0.4358501321
22	0.8536372482	0.4350710151
23	0.8542668269	0.4334665479
24	0.8552541209	0.4313980608
25	0.85433837	0.43115804
26	0.8546531593	0.4320968522
27	0.8552827381	0.4291549167
28	0.8548248626	0.4295711592
29	0.8528216575	0.4291740591
30	0.853608631	0.4265275692
31	0.8517914377	0.4270215079
32	0.8506038233	0.4274290584
33	0.8515911172	0.4264743094
34	0.8521062271	0.4258756003
35	0.8500457875	0.4280203332
36	0.8505608974	0.4273170736
37	0.8516912775	0.4265039784
38	0.8512477106	0.4259770091
39	0.8515911172	0.4252754269
40	0.8520776099	0.4251548128
41	0.8528073489	0.4245716578
42	0.8517914377	0.425225915
43	0.8505465888	0.4248611154
44	0.8505322802	0.4248720089
45	0.8499456273	0.4256827979
46	0.8504035027	0.4249868266
47	0.8496737637	0.4250723475
48	0.8489154075	0.4257801638
