iter	AUC	Logloss
0	0.7872596154	0.5872930053
1	0.7882683723	0.538655182
2	0.809581044	0.5000703024
3	0.8187528617	0.4779919795
4	0.8341990041	0.4610434456
5	0.8401299222	0.4469624647
6	0.8374828297	0.4427361943
7	0.8386847527	0.4387448912
8	0.8367030105	0.4367606433
9	0.8412746108	0.432508912
10	0.843914549	0.4294084045
11	0.8443867331	0.4269241983
12	0.8445226648	0.4259429882
13	0.843656994	0.4260129526
14	0.8430846497	0.4251105288
15	0.8412817651	0.4258623224
16	0.8426267743	0.4244617001
17	0.8393930288	0.4260448107
18	0.8385774382	0.425562072
19	0.8389637706	0.4253802406
20	0.8419971955	0.4235429432
21	0.8420258127	0.4228172878
22	0.8406092605	0.4230960788
23	0.8417825664	0.422529164
24	0.846103766	0.419690493
25	0.8445298191	0.4206424127
26	0.8436713027	0.4206727661
27	0.8436856113	0.4206034537
28	0.8444225046	0.4203419693
29	0.8440361722	0.4206889765
30	0.8470839057	0.4164150854
31	0.8489583333	0.4149686508
32	0.8511189332	0.4129207706
33	0.8503748855	0.4133942156
34	0.849516369	0.4133077696
35	0.8501316392	0.4128008166
36	0.8512190934	0.4115938324
37	0.8520203755	0.4114140962
38	0.8525354853	0.4114254044
39	0.8548248626	0.4095684934
40	0.8555689103	0.4075122159
41	0.8548677885	0.4073831372
42	0.8541523581	0.4077589947
43	0.8541237408	0.4078294177
44	0.8535943223	0.4088366359
45	0.854481456	0.4081724888
46	0.8543669872	0.4082740192
47	0.8545529991	0.4079528684
48	0.8551968864	0.4077132325
49	0.8570713141	0.4049653951
50	0.8566706731	0.4055377895
51	0.8545959249	0.409150393
52	0.8538661859	0.4092717555
53	0.854009272	0.4091638736
54	0.8534369277	0.40993259
55	0.8541666667	0.4097593248
56	0.854080815	0.4092891083
57	0.8551110348	0.4081734831
58	0.8540521978	0.4089330053
59	0.8530649038	0.4092262469
60	0.8538232601	0.4081440989
61	0.8539520375	0.4079824172
62	0.8546674679	0.4073455295
63	0.8532652244	0.4082118914
64	0.8533224588	0.4088314974
65	0.8528932005	0.4090383315
66	0.8527930403	0.4099264874
67	0.8528932005	0.4099564804
68	0.8527787317	0.4103264955
69	0.8528645833	0.410151278
70	0.8534941621	0.4086394441
71	0.853608631	0.4068032709
72	0.85433837	0.406483796
73	0.8531078297	0.4077112499
74	0.853608631	0.4075329241
75	0.8545959249	0.4063207853
76	0.854009272	0.406992754
77	0.8532079899	0.4083825242
78	0.8523923993	0.4091294975
79	0.8506610577	0.4103896887
