iter	AUC	Logloss
0	0.7967390682	0.6742360489
1	0.8110190591	0.6582246435
2	0.8085794414	0.6435672895
3	0.8186312386	0.6300063667
4	0.8170716003	0.61740613
5	0.8110691392	0.6054493043
6	0.827888908	0.5944620413
7	0.8389923878	0.5840110706
8	0.8354080815	0.5752220494
9	0.8378047734	0.5660160633
10	0.8416466346	0.5569851636
11	0.8481284341	0.5479225984
12	0.8497309982	0.5412422676
13	0.8518486722	0.5341489475
14	0.8516411973	0.5281361055
15	0.8544313759	0.5215881624
16	0.8565633585	0.5158403482
17	0.8586738782	0.5107243369
18	0.8578725962	0.5055147262
19	0.8568280678	0.5007866284
20	0.8560983288	0.4967496406
21	0.8577438187	0.4925007257
22	0.8523923993	0.4889858859
23	0.8532366071	0.4850142101
24	0.8537946429	0.4812043029
25	0.8541523581	0.4785413199
26	0.8517485119	0.4764274297
27	0.8519488324	0.4738700416
28	0.8511904762	0.4717842183
29	0.8524925595	0.4689865623
30	0.8536515568	0.4660759194
31	0.853751717	0.4637214636
32	0.8540235806	0.4613716816
33	0.8544671474	0.4590726419
34	0.85269288	0.457216874
35	0.8535513965	0.4550335151
36	0.8542811355	0.4536011074
37	0.8537087912	0.4523486861
38	0.8520346841	0.4513068351
39	0.8522493132	0.4497364312
40	0.8510330815	0.448700971
41	0.8517771291	0.447675411
42	0.8519345238	0.4468136896
43	0.8518629808	0.4455356168
44	0.8517342033	0.444422957
45	0.8522779304	0.443598217
46	0.853021978	0.442464719
47	0.8528359661	0.441418611
